"Collocates for term: ""hate""",B,AB,MI
I,717,2,3.48
am,64,1,5.97
hurting,1,1,11.97
you,538,2,3.89
I,717,2,3.48
to,1186,1,1.75
hurt,3,1,10.38
you,538,2,3.89
Boy,504,1,2.99
